Agreement,Step,Δelement_count,Δroots,Δorphans,Δdepth,Δretyped
73,VisualHeadingDetector,0,0,0,0,0
74,ConsecutivePageNumberClassifier,0,0,0,0,0
74,ContentClassifierV6,0,0,0,0,0
74,EarlyMetadataRemoverStep,0,0,0,0,0
74,EmptyElementClassifier,0,0,0,0,8
74,EnhancedClauseClassifierV6,0,0,0,0,280
74,EnhancedTOCDetector,0,0,0,0,0
74,FallbackTitleClassifier,0,0,0,0,0
74,HeadingClassifierV6,0,0,0,0,0
74,HierarchyBuilder,0,0,0,0,0
74,HtmlCommentRemoverStep,0,0,0,0,0
74,ImprovedMetadataRemoverv8,0,0,0,0,1005
74,LateMetadataRemoverStep,0,0,0,0,0
74,LegalContentClassifierV6,0,0,0,0,0
74,MainTitleClassifierV6,0,0,0,0,0
74,OrphanAttacherStep,0,0,0,0,0
74,PageContinuationMerger,0,0,0,0,0
74,RepeatedHeaderFooterDetector,0,0,0,0,0
74,SmartSectionClassifierV6,0,0,0,0,0
74,TableClassifier,0,0,0,0,0
74,TableOfContentsClassifier,0,0,0,0,0
74,TableRootPromoter,0,0,0,0,0
74,TextClassifier,0,0,0,0,4054
74,TextElementMerger,0,0,0,0,0
74,VisualHeadingDetector,0,0,0,0,0
75,ConsecutivePageNumberClassifier,0,0,0,0,0
75,ContentClassifierV6,0,0,0,0,0
75,EarlyMetadataRemoverStep,0,0,0,0,0
75,EmptyElementClassifier,0,0,0,0,8
75,EnhancedClauseClassifierV6,0,0,0,0,280
75,EnhancedTOCDetector,0,0,0,0,0
75,FallbackTitleClassifier,0,0,0,0,0
75,HeadingClassifierV6,0,0,0,0,0
75,HierarchyBuilder,0,0,0,0,0
75,HtmlCommentRemoverStep,0,0,0,0,0
75,ImprovedMetadataRemoverv8,0,0,0,0,1007
75,LateMetadataRemoverStep,0,0,0,0,0
75,LegalContentClassifierV6,0,0,0,0,0
75,MainTitleClassifierV6,0,0,0,0,0
75,OrphanAttacherStep,0,0,0,0,0
75,PageContinuationMerger,0,0,0,0,0
75,RepeatedHeaderFooterDetector,0,0,0,0,0
75,SmartSectionClassifierV6,0,0,0,0,0
75,TableClassifier,0,0,0,0,0
75,TableOfContentsClassifier,0,0,0,0,0
75,TableRootPromoter,0,0,0,0,0
75,TextClassifier,0,0,0,0,4135
75,TextElementMerger,0,0,0,0,0
75,VisualHeadingDetector,0,0,0,0,0
76,ConsecutivePageNumberClassifier,0,0,0,0,0
76,ContentClassifierV6,0,0,0,0,0
76,EarlyMetadataRemoverStep,0,0,0,0,0
76,EmptyElementClassifier,0,0,0,0,8
76,EnhancedClauseClassifierV6,0,0,0,0,392
76,EnhancedTOCDetector,0,0,0,0,0
76,FallbackTitleClassifier,0,0,0,0,0
76,HeadingClassifierV6,0,0,0,0,0
76,HierarchyBuilder,0,0,0,0,0
76,HtmlCommentRemoverStep,0,0,0,0,0
76,ImprovedMetadataRemoverv8,0,0,0,0,1144
76,LateMetadataRemoverStep,0,0,0,0,0
76,LegalContentClassifierV6,0,0,0,0,0
76,MainTitleClassifierV6,0,0,0,0,0
76,OrphanAttacherStep,0,0,0,0,0
76,PageContinuationMerger,0,0,0,0,0
76,RepeatedHeaderFooterDetector,0,0,0,0,0
76,SmartSectionClassifierV6,0,0,0,0,0
76,TableClassifier,0,0,0,0,0
76,TableOfContentsClassifier,0,0,0,0,0
76,TableRootPromoter,0,0,0,0,0
76,TextClassifier,0,0,0,0,4976
76,TextElementMerger,0,0,0,0,0
76,VisualHeadingDetector,0,0,0,0,0
77,ConsecutivePageNumberClassifier,0,0,0,0,0
77,ContentClassifierV6,0,0,0,0,0
77,EarlyMetadataRemoverStep,0,0,0,0,0
77,EmptyElementClassifier,0,0,0,0,8
77,EnhancedClauseClassifierV6,0,0,0,0,416
77,EnhancedTOCDetector,0,0,0,0,0
77,FallbackTitleClassifier,0,0,0,0,0
77,HeadingClassifierV6,0,0,0,0,0
77,HierarchyBuilder,0,0,0,0,0
77,HtmlCommentRemoverStep,0,0,0,0,0
77,ImprovedMetadataRemoverv8,0,0,0,0,1235
77,LateMetadataRemoverStep,0,0,0,0,0
77,LegalContentClassifierV6,0,0,0,0,0
77,MainTitleClassifierV6,0,0,0,0,0
77,OrphanAttacherStep,0,0,0,0,0
77,PageContinuationMerger,0,0,0,0,0
77,RepeatedHeaderFooterDetector,0,0,0,0,0
77,SmartSectionClassifierV6,0,0,0,0,0
77,TableClassifier,0,0,0,0,0
77,TableOfContentsClassifier,0,0,0,0,0
77,TableRootPromoter,0,0,0,0,0
77,TextClassifier,0,0,0,0,5249
77,TextElementMerger,0,0,0,0,0
77,VisualHeadingDetector,0,0,0,0,0
78,ConsecutivePageNumberClassifier,0,0,0,0,0
78,ContentClassifierV6,0,0,0,0,0
78,EarlyMetadataRemoverStep,0,0,0,0,0
78,EmptyElementClassifier,0,0,0,0,8
78,EnhancedClauseClassifierV6,0,0,0,0,416
78,EnhancedTOCDetector,0,0,0,0,0
78,FallbackTitleClassifier,0,0,0,0,0
78,HeadingClassifierV6,0,0,0,0,0
78,HierarchyBuilder,0,0,0,0,0
78,HtmlCommentRemoverStep,0,0,0,0,0
78,ImprovedMetadataRemoverv8,0,0,0,0,1236
78,LateMetadataRemoverStep,0,0,0,0,0
78,LegalContentClassifierV6,0,0,0,0,0
78,MainTitleClassifierV6,0,0,0,0,0
78,OrphanAttacherStep,0,0,0,0,0
78,PageContinuationMerger,0,0,0,0,0
78,RepeatedHeaderFooterDetector,0,0,0,0,0
78,SmartSectionClassifierV6,0,0,0,0,0
78,TableClassifier,0,0,0,0,0
78,TableOfContentsClassifier,0,0,0,0,0
78,TableRootPromoter,0,0,0,0,0
78,TextClassifier,0,0,0,0,5255
78,TextElementMerger,0,0,0,0,0
78,VisualHeadingDetector,0,0,0,0,0
79,ConsecutivePageNumberClassifier,0,0,0,0,0
79,ContentClassifierV6,0,0,0,0,0
79,EarlyMetadataRemoverStep,0,0,0,0,0
79,EmptyElementClassifier,0,0,0,0,8
79,EnhancedClauseClassifierV6,0,0,0,0,440
79,EnhancedTOCDetector,0,0,0,0,0
79,FallbackTitleClassifier,0,0,0,0,0
79,HeadingClassifierV6,0,0,0,0,0
79,HierarchyBuilder,0,0,0,0,0
79,HtmlCommentRemoverStep,0,0,0,0,0
79,ImprovedMetadataRemoverv8,0,0,0,0,1263
79,LateMetadataRemoverStep,0,0,0,0,0
79,LegalContentClassifierV6,0,0,0,0,0
79,MainTitleClassifierV6,0,0,0,0,0
79,OrphanAttacherStep,0,0,0,0,0
79,PageContinuationMerger,0,0,0,0,0
79,RepeatedHeaderFooterDetector,0,0,0,0,0
79,SmartSectionClassifierV6,0,0,0,0,0
79,TableClassifier,0,0,0,0,0
79,TableOfContentsClassifier,0,0,0,0,0
79,TableRootPromoter,0,0,0,0,0
79,TextClassifier,0,0,0,0,5488
79,TextElementMerger,0,0,0,0,0
79,VisualHeadingDetector,0,0,0,0,0
80,ConsecutivePageNumberClassifier,0,0,0,0,0
80,ContentClassifierV6,0,0,0,0,0
80,EarlyMetadataRemoverStep,0,0,0,0,0
80,EmptyElementClassifier,0,0,0,0,8
80,EnhancedClauseClassifierV6,0,0,0,0,577
80,EnhancedTOCDetector,0,0,0,0,0
80,FallbackTitleClassifier,0,0,0,0,0
80,HeadingClassifierV6,0,0,0,0,0
80,HierarchyBuilder,0,0,0,0,0
80,HtmlCommentRemoverStep,0,0,0,0,0
80,ImprovedMetadataRemoverv8,0,0,0,0,1347
80,LateMetadataRemoverStep,0,0,0,0,0
80,LegalContentClassifierV6,0,0,0,0,0
80,MainTitleClassifierV6,0,0,0,0,0
80,OrphanAttacherStep,0,0,0,0,0
80,PageContinuationMerger,0,0,0,0,0
80,RepeatedHeaderFooterDetector,0,0,0,0,0
80,SmartSectionClassifierV6,0,0,0,0,0
80,TableClassifier,0,0,0,0,0
80,TableOfContentsClassifier,0,0,0,0,0
80,TableRootPromoter,0,0,0,0,0
80,TextClassifier,0,0,0,0,6114
80,TextElementMerger,0,0,0,0,0
80,VisualHeadingDetector,0,0,0,0,0
81,ConsecutivePageNumberClassifier,0,0,0,0,0
81,ContentClassifierV6,0,0,0,0,0
81,EarlyMetadataRemoverStep,0,0,0,0,0
81,EmptyElementClassifier,0,0,0,0,8
81,EnhancedClauseClassifierV6,0,0,0,0,577
81,EnhancedTOCDetector,0,0,0,0,0
81,FallbackTitleClassifier,0,0,0,0,0
81,HeadingClassifierV6,0,0,0,0,0
81,HierarchyBuilder,0,0,0,0,0
81,HtmlCommentRemoverStep,0,0,0,0,0
81,ImprovedMetadataRemoverv8,0,0,0,0,1347
81,LateMetadataRemoverStep,0,0,0,0,0
81,LegalContentClassifierV6,0,0,0,0,0
81,MainTitleClassifierV6,0,0,0,0,0
81,OrphanAttacherStep,0,0,0,0,0
81,PageContinuationMerger,0,0,0,0,0
81,RepeatedHeaderFooterDetector,0,0,0,0,0
81,SmartSectionClassifierV6,0,0,0,0,0
81,TableClassifier,0,0,0,0,0
81,TableOfContentsClassifier,0,0,0,0,0
81,TableRootPromoter,0,0,0,0,0
81,TextClassifier,0,0,0,0,6149
81,TextElementMerger,0,0,0,0,0
81,VisualHeadingDetector,0,0,0,0,0
82,ConsecutivePageNumberClassifier,0,0,0,0,0
82,ContentClassifierV6,0,0,0,0,0
82,EarlyMetadataRemoverStep,0,0,0,0,0
82,EmptyElementClassifier,0,0,0,0,8
82,EnhancedClauseClassifierV6,0,0,0,0,577
82,EnhancedTOCDetector,0,0,0,0,0
82,FallbackTitleClassifier,0,0,0,0,0
82,HeadingClassifierV6,0,0,0,0,0
82,HierarchyBuilder,0,0,0,0,0
82,HtmlCommentRemoverStep,0,0,0,0,0
82,ImprovedMetadataRemoverv8,0,0,0,0,1348
82,LateMetadataRemoverStep,0,0,0,0,0
82,LegalContentClassifierV6,0,0,0,0,0
82,MainTitleClassifierV6,0,0,0,0,0
82,OrphanAttacherStep,0,0,0,0,0
82,PageContinuationMerger,0,0,0,0,0
82,RepeatedHeaderFooterDetector,0,0,0,0,0
82,SmartSectionClassifierV6,0,0,0,0,0
82,TableClassifier,0,0,0,0,0
82,TableOfContentsClassifier,0,0,0,0,1
82,TableRootPromoter,0,0,0,0,0
82,TextClassifier,0,0,0,0,6165
82,TextElementMerger,0,0,0,0,0
82,VisualHeadingDetector,0,0,0,0,0
83,ConsecutivePageNumberClassifier,0,0,0,0,0
83,ContentClassifierV6,0,0,0,0,0
83,EarlyMetadataRemoverStep,0,0,0,0,0
83,EmptyElementClassifier,0,0,0,0,8
83,EnhancedClauseClassifierV6,0,0,0,0,603
83,EnhancedTOCDetector,0,0,0,0,0
83,FallbackTitleClassifier,0,0,0,0,0
83,HeadingClassifierV6,0,0,0,0,0
83,HierarchyBuilder,0,0,0,0,0
83,HtmlCommentRemoverStep,0,0,0,0,0
83,ImprovedMetadataRemoverv8,0,0,0,0,1390
83,LateMetadataRemoverStep,0,0,0,0,0
83,LegalContentClassifierV6,0,0,0,0,0
83,MainTitleClassifierV6,0,0,0,0,0
83,OrphanAttacherStep,0,0,0,0,0
83,PageContinuationMerger,0,0,0,0,0
83,RepeatedHeaderFooterDetector,0,0,0,0,0
83,SmartSectionClassifierV6,0,0,0,0,0
83,TableClassifier,0,0,0,0,0
83,TableOfContentsClassifier,0,0,0,0,1
83,TableRootPromoter,0,0,0,0,0
83,TextClassifier,0,0,0,0,6248
83,TextElementMerger,0,0,0,0,0
83,VisualHeadingDetector,0,0,0,0,0
84,ConsecutivePageNumberClassifier,0,0,0,0,0
84,ContentClassifierV6,0,0,0,0,0
84,EarlyMetadataRemoverStep,0,0,0,0,0
84,EmptyElementClassifier,0,0,0,0,8
84,EnhancedClauseClassifierV6,0,0,0,0,603
84,EnhancedTOCDetector,0,0,0,0,0
84,FallbackTitleClassifier,0,0,0,0,0
84,HeadingClassifierV6,0,0,0,0,0
84,HierarchyBuilder,0,0,0,0,0
84,HtmlCommentRemoverStep,0,0,0,0,0
84,ImprovedMetadataRemoverv8,0,0,0,0,1390
84,LateMetadataRemoverStep,0,0,0,0,0
84,LegalContentClassifierV6,0,0,0,0,0
84,MainTitleClassifierV6,0,0,0,0,0
84,OrphanAttacherStep,0,0,0,0,0
84,PageContinuationMerger,0,0,0,0,0
84,RepeatedHeaderFooterDetector,0,0,0,0,0
84,SmartSectionClassifierV6,0,0,0,0,0
84,TableClassifier,0,0,0,0,0
84,TableOfContentsClassifier,0,0,0,0,1
84,TableRootPromoter,0,0,0,0,0
84,TextClassifier,0,0,0,0,6248
84,TextElementMerger,0,0,0,0,0
84,VisualHeadingDetector,0,0,0,0,0
85,ConsecutivePageNumberClassifier,0,0,0,0,0
85,ContentClassifierV6,0,0,0,0,0
85,EarlyMetadataRemoverStep,0,0,0,0,0
85,EmptyElementClassifier,0,0,0,0,8
85,EnhancedClauseClassifierV6,0,0,0,0,603
85,EnhancedTOCDetector,0,0,0,0,0
85,FallbackTitleClassifier,0,0,0,0,0
85,HeadingClassifierV6,0,0,0,0,0
85,HierarchyBuilder,0,0,0,0,0
85,HtmlCommentRemoverStep,0,0,0,0,0
85,ImprovedMetadataRemoverv8,0,0,0,0,1418
85,LateMetadataRemoverStep,0,0,0,0,0
85,LegalContentClassifierV6,0,0,0,0,0
85,MainTitleClassifierV6,0,0,0,0,0
85,OrphanAttacherStep,0,0,0,0,0
85,PageContinuationMerger,0,0,0,0,0
85,RepeatedHeaderFooterDetector,0,0,0,0,0
85,SmartSectionClassifierV6,0,0,0,0,0
85,TableClassifier,0,0,0,0,0
85,TableOfContentsClassifier,0,0,0,0,1
85,TableRootPromoter,0,0,0,0,0
85,TextClassifier,0,0,0,0,6248
85,TextElementMerger,0,0,0,0,0
85,VisualHeadingDetector,0,0,0,0,0
86,ConsecutivePageNumberClassifier,0,0,0,0,0
86,ContentClassifierV6,0,0,0,0,0
86,EarlyMetadataRemoverStep,0,0,0,0,0
86,EmptyElementClassifier,0,0,0,0,8
86,EnhancedClauseClassifierV6,0,0,0,0,621
86,EnhancedTOCDetector,0,0,0,0,0
86,FallbackTitleClassifier,0,0,0,0,0
86,HeadingClassifierV6,0,0,0,0,0
86,HierarchyBuilder,0,0,0,0,0
86,HtmlCommentRemoverStep,0,0,0,0,0
86,ImprovedMetadataRemoverv8,0,0,0,0,1621
86,LateMetadataRemoverStep,0,0,0,0,0
86,LegalContentClassifierV6,0,0,0,0,0
86,MainTitleClassifierV6,0,0,0,0,0
86,OrphanAttacherStep,0,0,0,0,0
86,PageContinuationMerger,0,0,0,0,0
86,RepeatedHeaderFooterDetector,0,0,0,0,0
86,SmartSectionClassifierV6,0,0,0,0,0
86,TableClassifier,0,0,0,0,0
86,TableOfContentsClassifier,0,0,0,0,1
86,TableRootPromoter,0,0,0,0,0
86,TextClassifier,0,0,0,0,6674
86,TextElementMerger,0,0,0,0,0
86,VisualHeadingDetector,0,0,0,0,0
87,ConsecutivePageNumberClassifier,0,0,0,0,0
87,ContentClassifierV6,0,0,0,0,0
87,EarlyMetadataRemoverStep,0,0,0,0,0
87,EmptyElementClassifier,0,0,0,0,8
87,EnhancedClauseClassifierV6,0,0,0,0,622
87,EnhancedTOCDetector,0,0,0,0,0
87,FallbackTitleClassifier,0,0,0,0,0
87,HeadingClassifierV6,0,0,0,0,0
87,HierarchyBuilder,0,0,0,0,0
87,HtmlCommentRemoverStep,0,0,0,0,0
87,ImprovedMetadataRemoverv8,0,0,0,0,1621
87,LateMetadataRemoverStep,0,0,0,0,0
87,LegalContentClassifierV6,0,0,0,0,0
87,MainTitleClassifierV6,0,0,0,0,0
87,OrphanAttacherStep,0,0,0,0,0
87,PageContinuationMerger,0,0,0,0,0
87,RepeatedHeaderFooterDetector,0,0,0,0,0
87,SmartSectionClassifierV6,0,0,0,0,0
87,TableClassifier,0,0,0,0,0
87,TableOfContentsClassifier,0,0,0,0,1
87,TableRootPromoter,0,0,0,0,0
87,TextClassifier,0,0,0,0,6741
87,TextElementMerger,0,0,0,0,0
87,VisualHeadingDetector,0,0,0,0,0
88,ConsecutivePageNumberClassifier,0,0,0,0,0
88,ContentClassifierV6,0,0,0,0,0
88,EarlyMetadataRemoverStep,0,0,0,0,0
88,EmptyElementClassifier,0,0,0,0,8
88,EnhancedClauseClassifierV6,0,0,0,0,622
88,EnhancedTOCDetector,0,0,0,0,0
88,FallbackTitleClassifier,0,0,0,0,0
88,HeadingClassifierV6,0,0,0,0,0
88,HierarchyBuilder,0,0,0,0,0
88,HtmlCommentRemoverStep,0,0,0,0,0
88,ImprovedMetadataRemoverv8,0,0,0,0,1626
88,LateMetadataRemoverStep,0,0,0,0,0
88,LegalContentClassifierV6,0,0,0,0,0
88,MainTitleClassifierV6,0,0,0,0,0
88,OrphanAttacherStep,0,0,0,0,0
88,PageContinuationMerger,0,0,0,0,0
88,RepeatedHeaderFooterDetector,0,0,0,0,0
88,SmartSectionClassifierV6,0,0,0,0,0
88,TableClassifier,0,0,0,0,0
88,TableOfContentsClassifier,0,0,0,0,1
88,TableRootPromoter,0,0,0,0,0
88,TextClassifier,0,0,0,0,6749
88,TextElementMerger,0,0,0,0,0
88,VisualHeadingDetector,0,0,0,0,0
89,ConsecutivePageNumberClassifier,0,0,0,0,0
89,ContentClassifierV6,0,0,0,0,0
89,EarlyMetadataRemoverStep,0,0,0,0,0
89,EmptyElementClassifier,0,0,0,0,8
89,EnhancedClauseClassifierV6,0,0,0,0,622
89,EnhancedTOCDetector,0,0,0,0,0
89,FallbackTitleClassifier,0,0,0,0,0
89,HeadingClassifierV6,0,0,0,0,0
89,HierarchyBuilder,0,0,0,0,0
89,HtmlCommentRemoverStep,0,0,0,0,0
89,ImprovedMetadataRemoverv8,0,0,0,0,1772
89,LateMetadataRemoverStep,0,0,0,0,0
89,LegalContentClassifierV6,0,0,0,0,0
89,MainTitleClassifierV6,0,0,0,0,0
89,OrphanAttacherStep,0,0,0,0,0
89,PageContinuationMerger,0,0,0,0,0
89,RepeatedHeaderFooterDetector,0,0,0,0,0
89,SmartSectionClassifierV6,0,0,0,0,0
89,TableClassifier,0,0,0,0,0
89,TableOfContentsClassifier,0,0,0,0,1
89,TableRootPromoter,0,0,0,0,0
89,TextClassifier,0,0,0,0,6749
89,TextElementMerger,0,0,0,0,0
89,VisualHeadingDetector,0,0,0,0,0
90,ConsecutivePageNumberClassifier,0,0,0,0,0
90,ContentClassifierV6,0,0,0,0,0
90,EarlyMetadataRemoverStep,0,0,0,0,0
90,EmptyElementClassifier,0,0,0,0,8
90,EnhancedClauseClassifierV6,0,0,0,0,622
90,EnhancedTOCDetector,0,0,0,0,0
90,FallbackTitleClassifier,0,0,0,0,0
90,HeadingClassifierV6,0,0,0,0,0
90,HierarchyBuilder,0,0,0,0,0
90,HtmlCommentRemoverStep,0,0,0,0,0
90,ImprovedMetadataRemoverv8,0,0,0,0,1772
90,LateMetadataRemoverStep,0,0,0,0,0
90,LegalContentClassifierV6,0,0,0,0,0
90,MainTitleClassifierV6,0,0,0,0,0
90,OrphanAttacherStep,0,0,0,0,0
90,PageContinuationMerger,0,0,0,0,0
90,RepeatedHeaderFooterDetector,0,0,0,0,0
90,SmartSectionClassifierV6,0,0,0,0,0
90,TableClassifier,0,0,0,0,0
90,TableOfContentsClassifier,0,0,0,0,1
90,TableRootPromoter,0,0,0,0,0
90,TextClassifier,0,0,0,0,6749
90,TextElementMerger,0,0,0,0,0
90,VisualHeadingDetector,0,0,0,0,0
91,ConsecutivePageNumberClassifier,0,0,0,0,0
91,ContentClassifierV6,0,0,0,0,0
91,EarlyMetadataRemoverStep,0,0,0,0,0
91,EmptyElementClassifier,0,0,0,0,8
91,EnhancedClauseClassifierV6,0,0,0,0,628
91,EnhancedTOCDetector,0,0,0,0,0
91,FallbackTitleClassifier,0,0,0,0,0
91,HeadingClassifierV6,0,0,0,0,0
91,HierarchyBuilder,0,0,0,0,0
91,HtmlCommentRemoverStep,0,0,0,0,0
91,ImprovedMetadataRemoverv8,0,0,0,0,1772
91,LateMetadataRemoverStep,0,0,0,0,0
91,LegalContentClassifierV6,0,0,0,0,0
91,MainTitleClassifierV6,0,0,0,0,0
91,OrphanAttacherStep,0,0,0,0,0
91,PageContinuationMerger,0,0,0,0,0
91,RepeatedHeaderFooterDetector,0,0,0,0,0
91,SmartSectionClassifierV6,0,0,0,0,0
91,TableClassifier,0,0,0,0,0
91,TableOfContentsClassifier,0,0,0,0,1
91,TableRootPromoter,0,0,0,0,0
91,TextClassifier,0,0,0,0,6761
91,TextElementMerger,0,0,0,0,0
91,VisualHeadingDetector,0,0,0,0,0
92,ConsecutivePageNumberClassifier,0,0,0,0,0
92,ContentClassifierV6,0,0,0,0,0
92,EarlyMetadataRemoverStep,0,0,0,0,0
92,EmptyElementClassifier,0,0,0,0,8
92,EnhancedClauseClassifierV6,0,0,0,0,628
92,EnhancedTOCDetector,0,0,0,0,0
92,FallbackTitleClassifier,0,0,0,0,0
92,HeadingClassifierV6,0,0,0,0,0
92,HierarchyBuilder,0,0,0,0,0
92,HtmlCommentRemoverStep,0,0,0,0,0
92,ImprovedMetadataRemoverv8,0,0,0,0,1778
92,LateMetadataRemoverStep,0,0,0,0,0
92,LegalContentClassifierV6,0,0,0,0,0
92,MainTitleClassifierV6,0,0,0,0,0
92,OrphanAttacherStep,0,0,0,0,0
92,PageContinuationMerger,0,0,0,0,0
92,RepeatedHeaderFooterDetector,0,0,0,0,0
92,SmartSectionClassifierV6,0,0,0,0,0
92,TableClassifier,0,0,0,0,0
92,TableOfContentsClassifier,0,0,0,0,1
92,TableRootPromoter,0,0,0,0,0
92,TextClassifier,0,0,0,0,6843
92,TextElementMerger,0,0,0,0,0
92,VisualHeadingDetector,0,0,0,0,0
93,ConsecutivePageNumberClassifier,0,0,0,0,0
93,ContentClassifierV6,0,0,0,0,0
93,EarlyMetadataRemoverStep,0,0,0,0,0
93,EmptyElementClassifier,0,0,0,0,8
93,EnhancedClauseClassifierV6,0,0,0,0,631
93,EnhancedTOCDetector,0,0,0,0,0
93,FallbackTitleClassifier,0,0,0,0,0
93,HeadingClassifierV6,0,0,0,0,0
93,HierarchyBuilder,0,0,0,0,0
93,HtmlCommentRemoverStep,0,0,0,0,0
93,ImprovedMetadataRemoverv8,0,0,0,0,1778
93,LateMetadataRemoverStep,0,0,0,0,0
93,LegalContentClassifierV6,0,0,0,0,0
93,MainTitleClassifierV6,0,0,0,0,0
93,OrphanAttacherStep,0,0,0,0,0
93,PageContinuationMerger,0,0,0,0,0
93,RepeatedHeaderFooterDetector,0,0,0,0,0
93,SmartSectionClassifierV6,0,0,0,0,0
93,TableClassifier,0,0,0,0,0
93,TableOfContentsClassifier,0,0,0,0,1
93,TableRootPromoter,0,0,0,0,0
93,TextClassifier,0,0,0,0,6896
93,TextElementMerger,0,0,0,0,0
93,VisualHeadingDetector,0,0,0,0,0
94,ConsecutivePageNumberClassifier,0,0,0,0,0
94,ContentClassifierV6,0,0,0,0,0
94,EarlyMetadataRemoverStep,0,0,0,0,0
94,EmptyElementClassifier,0,0,0,0,8
94,EnhancedClauseClassifierV6,0,0,0,0,631
94,EnhancedTOCDetector,0,0,0,0,0
94,FallbackTitleClassifier,0,0,0,0,0
94,HeadingClassifierV6,0,0,0,0,0
94,HierarchyBuilder,0,0,0,0,0
94,HtmlCommentRemoverStep,0,0,0,0,0
94,ImprovedMetadataRemoverv8,0,0,0,0,1779
94,LateMetadataRemoverStep,0,0,0,0,0
94,LegalContentClassifierV6,0,0,0,0,0
94,MainTitleClassifierV6,0,0,0,0,0
94,OrphanAttacherStep,0,0,0,0,0
94,PageContinuationMerger,0,0,0,0,0
94,RepeatedHeaderFooterDetector,0,0,0,0,0
94,SmartSectionClassifierV6,0,0,0,0,0
94,TableClassifier,0,0,0,0,0
94,TableOfContentsClassifier,0,0,0,0,1
94,TableRootPromoter,0,0,0,0,0
94,TextClassifier,0,0,0,0,6933
94,TextElementMerger,0,0,0,0,0
94,VisualHeadingDetector,0,0,0,0,0
95,ConsecutivePageNumberClassifier,0,0,0,0,0
95,ContentClassifierV6,0,0,0,0,0
95,EarlyMetadataRemoverStep,0,0,0,0,0
95,EmptyElementClassifier,0,0,0,0,8
95,EnhancedClauseClassifierV6,0,0,0,0,683
95,EnhancedTOCDetector,0,0,0,0,0
95,FallbackTitleClassifier,0,0,0,0,0
95,HeadingClassifierV6,0,0,0,0,0
95,HierarchyBuilder,0,0,0,0,0
95,HtmlCommentRemoverStep,0,0,0,0,0
95,ImprovedMetadataRemoverv8,0,0,0,0,1786
95,LateMetadataRemoverStep,0,0,0,0,0
95,LegalContentClassifierV6,0,0,0,0,0
95,MainTitleClassifierV6,0,0,0,0,0
95,OrphanAttacherStep,0,0,0,0,0
95,PageContinuationMerger,0,0,0,0,0
95,RepeatedHeaderFooterDetector,0,0,0,0,0
95,SmartSectionClassifierV6,0,0,0,0,0
95,TableClassifier,0,0,0,0,0
95,TableOfContentsClassifier,0,0,0,0,1
95,TableRootPromoter,0,0,0,0,0
95,TextClassifier,0,0,0,0,7407
95,TextElementMerger,0,0,0,0,0
95,VisualHeadingDetector,0,0,0,0,0
96,ConsecutivePageNumberClassifier,0,0,0,0,0
96,ContentClassifierV6,0,0,0,0,0
96,EarlyMetadataRemoverStep,0,0,0,0,0
96,EmptyElementClassifier,0,0,0,0,8
96,EnhancedClauseClassifierV6,0,0,0,0,683
96,EnhancedTOCDetector,0,0,0,0,0
96,FallbackTitleClassifier,0,0,0,0,0
96,HeadingClassifierV6,0,0,0,0,0
96,HierarchyBuilder,0,0,0,0,0
96,HtmlCommentRemoverStep,0,0,0,0,0
96,ImprovedMetadataRemoverv8,0,0,0,0,1793
96,LateMetadataRemoverStep,0,0,0,0,0
96,LegalContentClassifierV6,0,0,0,0,0
96,MainTitleClassifierV6,0,0,0,0,0
96,OrphanAttacherStep,0,0,0,0,0
96,PageContinuationMerger,0,0,0,0,0
96,RepeatedHeaderFooterDetector,0,0,0,0,0
96,SmartSectionClassifierV6,0,0,0,0,0
96,TableClassifier,0,0,0,0,0
96,TableOfContentsClassifier,0,0,0,0,1
96,TableRootPromoter,0,0,0,0,0
96,TextClassifier,0,0,0,0,7416
96,TextElementMerger,0,0,0,0,0
96,VisualHeadingDetector,0,0,0,0,0
97,ConsecutivePageNumberClassifier,0,0,0,0,0
97,ContentClassifierV6,0,0,0,0,0
97,EarlyMetadataRemoverStep,0,0,0,0,0
97,EmptyElementClassifier,0,0,0,0,8
97,EnhancedClauseClassifierV6,0,0,0,0,683
97,EnhancedTOCDetector,0,0,0,0,0
97,FallbackTitleClassifier,0,0,0,0,0
97,HeadingClassifierV6,0,0,0,0,0
97,HierarchyBuilder,0,0,0,0,0
97,HtmlCommentRemoverStep,0,0,0,0,0
97,ImprovedMetadataRemoverv8,0,0,0,0,1809
97,LateMetadataRemoverStep,0,0,0,0,0
97,LegalContentClassifierV6,0,0,0,0,0
97,MainTitleClassifierV6,0,0,0,0,0
97,OrphanAttacherStep,0,0,0,0,0
97,PageContinuationMerger,0,0,0,0,0
97,RepeatedHeaderFooterDetector,0,0,0,0,0
97,SmartSectionClassifierV6,0,0,0,0,0
97,TableClassifier,0,0,0,0,0
97,TableOfContentsClassifier,0,0,0,0,1
97,TableRootPromoter,0,0,0,0,0
97,TextClassifier,0,0,0,0,7474
97,TextElementMerger,0,0,0,0,0
97,VisualHeadingDetector,0,0,0,0,0
98,ConsecutivePageNumberClassifier,0,0,0,0,0
98,ContentClassifierV6,0,0,0,0,0
98,EarlyMetadataRemoverStep,0,0,0,0,0
98,EmptyElementClassifier,0,0,0,0,8
98,EnhancedClauseClassifierV6,0,0,0,0,683
98,EnhancedTOCDetector,0,0,0,0,0
98,FallbackTitleClassifier,0,0,0,0,0
