Agreement,Step,Δcount,Δroots,Δorphans,Δdepth,Δretyped
27,HierarchyBuilder,0,0,0,0,0
27,HtmlCommentRemoverStep,0,0,0,0,0
27,ImprovedMetadataRemoverV7,0,0,0,0,302
27,LateMetadataRemoverStep,0,0,0,0,0
27,LegalContentClassifierV6,0,0,0,0,0
27,MainTitleClassifierV6,0,0,0,0,0
27,OrphanAttacherStep,0,0,0,0,0
27,SmartSectionClassifierV6,0,0,0,0,0
27,TableClassifier,0,0,0,0,0
27,TableOfContentsClassifier,0,0,0,0,0
27,TableRootPromoter,0,0,0,0,0
27,TextClassifier,0,0,0,0,1203
27,TextElementMerger,0,0,0,0,0
27,VisualHeadingDetector,0,0,0,0,0
28,ConsecutivePageNumberClassifier,0,0,0,0,0
28,ContentClassifierV6,0,0,0,0,0
28,EarlyMetadataRemoverStep,0,0,0,0,0
28,EmptyElementClassifier,0,0,0,0,5
28,EnhancedClauseClassifierV6,0,0,0,0,0
28,EnhancedTOCDetector,0,0,0,0,0
28,FallbackTitleClassifier,0,0,0,0,0
28,HeadingClassifierV6,0,0,0,0,0
28,HierarchyBuilder,0,0,0,0,0
28,HtmlCommentRemoverStep,0,0,0,0,0
28,ImprovedMetadataRemoverV7,0,0,0,0,352
28,LateMetadataRemoverStep,0,0,0,0,0
28,LegalContentClassifierV6,0,0,0,0,0
28,MainTitleClassifierV6,0,0,0,0,0
28,OrphanAttacherStep,0,0,0,0,0
28,SmartSectionClassifierV6,0,0,0,0,0
28,TableClassifier,0,0,0,0,0
28,TableOfContentsClassifier,0,0,0,0,0
28,TableRootPromoter,0,0,0,0,0
28,TextClassifier,0,0,0,0,1262
28,TextElementMerger,0,0,0,0,0
28,VisualHeadingDetector,0,0,0,0,0
29,ConsecutivePageNumberClassifier,0,0,0,0,0
29,ContentClassifierV6,0,0,0,0,0
29,EarlyMetadataRemoverStep,0,0,0,0,0
29,EmptyElementClassifier,0,0,0,0,5
29,EnhancedClauseClassifierV6,0,0,0,0,0
29,EnhancedTOCDetector,0,0,0,0,0
29,FallbackTitleClassifier,0,0,0,0,0
29,HeadingClassifierV6,0,0,0,0,0
29,HierarchyBuilder,0,0,0,0,0
29,HtmlCommentRemoverStep,0,0,0,0,0
29,ImprovedMetadataRemoverV7,0,0,0,0,384
29,LateMetadataRemoverStep,0,0,0,0,0
29,LegalContentClassifierV6,0,0,0,0,0
29,MainTitleClassifierV6,0,0,0,0,0
29,OrphanAttacherStep,0,0,0,0,0
29,SmartSectionClassifierV6,0,0,0,0,0
29,TableClassifier,0,0,0,0,0
29,TableOfContentsClassifier,0,0,0,0,0
29,TableRootPromoter,0,0,0,0,0
29,TextClassifier,0,0,0,0,1341
29,TextElementMerger,0,0,0,0,0
29,VisualHeadingDetector,0,0,0,0,0
30,ConsecutivePageNumberClassifier,0,0,0,0,0
30,ContentClassifierV6,0,0,0,0,0
30,EarlyMetadataRemoverStep,0,0,0,0,0
30,EmptyElementClassifier,0,0,0,0,5
30,EnhancedClauseClassifierV6,0,0,0,0,0
30,EnhancedTOCDetector,0,0,0,0,0
30,FallbackTitleClassifier,0,0,0,0,0
30,HeadingClassifierV6,0,0,0,0,0
30,HierarchyBuilder,0,0,0,0,0
30,HtmlCommentRemoverStep,0,0,0,0,0
30,ImprovedMetadataRemoverV7,0,0,0,0,384
30,LateMetadataRemoverStep,0,0,0,0,0
30,LegalContentClassifierV6,0,0,0,0,0
30,MainTitleClassifierV6,0,0,0,0,0
30,OrphanAttacherStep,0,0,0,0,0
30,SmartSectionClassifierV6,0,0,0,0,0
30,TableClassifier,0,0,0,0,0
30,TableOfContentsClassifier,0,0,0,0,0
30,TableRootPromoter,0,0,0,0,0
30,TextClassifier,0,0,0,0,1341
30,TextElementMerger,0,0,0,0,0
30,VisualHeadingDetector,0,0,0,0,0
31,ConsecutivePageNumberClassifier,0,0,0,0,0
31,ContentClassifierV6,0,0,0,0,0
31,EarlyMetadataRemoverStep,0,0,0,0,0
31,EmptyElementClassifier,0,0,0,0,5
31,EnhancedClauseClassifierV6,0,0,0,0,0
31,EnhancedTOCDetector,0,0,0,0,0
31,FallbackTitleClassifier,0,0,0,0,0
31,HeadingClassifierV6,0,0,0,0,0
31,HierarchyBuilder,0,0,0,0,0
31,HtmlCommentRemoverStep,0,0,0,0,0
31,ImprovedMetadataRemoverV7,0,0,0,0,384
31,LateMetadataRemoverStep,0,0,0,0,0
31,LegalContentClassifierV6,0,0,0,0,0
31,MainTitleClassifierV6,0,0,0,0,0
31,OrphanAttacherStep,0,0,0,0,0
31,SmartSectionClassifierV6,0,0,0,0,0
31,TableClassifier,0,0,0,0,0
31,TableOfContentsClassifier,0,0,0,0,0
31,TableRootPromoter,0,0,0,0,0
31,TextClassifier,0,0,0,0,1409
31,TextElementMerger,0,0,0,0,0
31,VisualHeadingDetector,0,0,0,0,0
32,ConsecutivePageNumberClassifier,0,0,0,0,0
32,ContentClassifierV6,0,0,0,0,0
32,EarlyMetadataRemoverStep,0,0,0,0,0
32,EmptyElementClassifier,0,0,0,0,5
32,EnhancedClauseClassifierV6,0,0,0,0,0
32,EnhancedTOCDetector,0,0,0,0,0
32,FallbackTitleClassifier,0,0,0,0,0
32,HeadingClassifierV6,0,0,0,0,0
32,HierarchyBuilder,0,0,0,0,0
32,HtmlCommentRemoverStep,0,0,0,0,0
32,ImprovedMetadataRemoverV7,0,0,0,0,384
32,LateMetadataRemoverStep,0,0,0,0,0
32,LegalContentClassifierV6,0,0,0,0,0
32,MainTitleClassifierV6,0,0,0,0,0
32,OrphanAttacherStep,0,0,0,0,0
32,SmartSectionClassifierV6,0,0,0,0,0
32,TableClassifier,0,0,0,0,0
32,TableOfContentsClassifier,0,0,0,0,0
32,TableRootPromoter,0,0,0,0,0
32,TextClassifier,0,0,0,0,1419
32,TextElementMerger,0,0,0,0,0
32,VisualHeadingDetector,0,0,0,0,0
33,ConsecutivePageNumberClassifier,0,0,0,0,0
33,ContentClassifierV6,0,0,0,0,0
33,EarlyMetadataRemoverStep,0,0,0,0,0
33,EmptyElementClassifier,0,0,0,0,5
33,EnhancedClauseClassifierV6,0,0,0,0,0
33,EnhancedTOCDetector,0,0,0,0,0
33,FallbackTitleClassifier,0,0,0,0,0
33,HeadingClassifierV6,0,0,0,0,0
33,HierarchyBuilder,0,0,0,0,0
33,HtmlCommentRemoverStep,0,0,0,0,0
33,ImprovedMetadataRemoverV7,0,0,0,0,400
33,LateMetadataRemoverStep,0,0,0,0,0
33,LegalContentClassifierV6,0,0,0,0,0
33,MainTitleClassifierV6,0,0,0,0,0
33,OrphanAttacherStep,0,0,0,0,0
33,SmartSectionClassifierV6,0,0,0,0,0
33,TableClassifier,0,0,0,0,0
33,TableOfContentsClassifier,0,0,0,0,0
33,TableRootPromoter,0,0,0,0,0
33,TextClassifier,0,0,0,0,1504
33,TextElementMerger,0,0,0,0,0
33,VisualHeadingDetector,0,0,0,0,0
34,ConsecutivePageNumberClassifier,0,0,0,0,0
34,ContentClassifierV6,0,0,0,0,0
34,EarlyMetadataRemoverStep,0,0,0,0,0
34,EmptyElementClassifier,0,0,0,0,5
34,EnhancedClauseClassifierV6,0,0,0,0,0
34,EnhancedTOCDetector,0,0,0,0,0
34,FallbackTitleClassifier,0,0,0,0,0
34,HeadingClassifierV6,0,0,0,0,0
34,HierarchyBuilder,0,0,0,0,0
34,HtmlCommentRemoverStep,0,0,0,0,0
34,ImprovedMetadataRemoverV7,0,0,0,0,442
34,LateMetadataRemoverStep,0,0,0,0,0
34,LegalContentClassifierV6,0,0,0,0,0
34,MainTitleClassifierV6,0,0,0,0,0
34,OrphanAttacherStep,0,0,0,0,0
34,SmartSectionClassifierV6,0,0,0,0,0
34,TableClassifier,0,0,0,0,0
34,TableOfContentsClassifier,0,0,0,0,0
34,TableRootPromoter,0,0,0,0,0
34,TextClassifier,0,0,0,0,1621
34,TextElementMerger,0,0,0,0,0
34,VisualHeadingDetector,0,0,0,0,0
35,ConsecutivePageNumberClassifier,0,0,0,0,0
35,ContentClassifierV6,0,0,0,0,0
35,EarlyMetadataRemoverStep,0,0,0,0,0
35,EmptyElementClassifier,0,0,0,0,5
35,EnhancedClauseClassifierV6,0,0,0,0,0
35,EnhancedTOCDetector,0,0,0,0,0
35,FallbackTitleClassifier,0,0,0,0,0
35,HeadingClassifierV6,0,0,0,0,0
35,HierarchyBuilder,0,0,0,0,0
35,HtmlCommentRemoverStep,0,0,0,0,0
35,ImprovedMetadataRemoverV7,0,0,0,0,451
35,LateMetadataRemoverStep,0,0,0,0,0
35,LegalContentClassifierV6,0,0,0,0,0
35,MainTitleClassifierV6,0,0,0,0,0
35,OrphanAttacherStep,0,0,0,0,0
35,SmartSectionClassifierV6,0,0,0,0,0
35,TableClassifier,0,0,0,0,0
35,TableOfContentsClassifier,0,0,0,0,0
35,TableRootPromoter,0,0,0,0,0
35,TextClassifier,0,0,0,0,1704
35,TextElementMerger,0,0,0,0,0
35,VisualHeadingDetector,0,0,0,0,0
36,ConsecutivePageNumberClassifier,0,0,0,0,0
36,ContentClassifierV6,0,0,0,0,0
36,EarlyMetadataRemoverStep,0,0,0,0,0
36,EmptyElementClassifier,0,0,0,0,5
36,EnhancedClauseClassifierV6,0,0,0,0,0
36,EnhancedTOCDetector,0,0,0,0,0
36,FallbackTitleClassifier,0,0,0,0,0
36,HeadingClassifierV6,0,0,0,0,0
36,HierarchyBuilder,0,0,0,0,0
36,HtmlCommentRemoverStep,0,0,0,0,0
36,ImprovedMetadataRemoverV7,0,0,0,0,463
36,LateMetadataRemoverStep,0,0,0,0,0
36,LegalContentClassifierV6,0,0,0,0,0
36,MainTitleClassifierV6,0,0,0,0,0
36,OrphanAttacherStep,0,0,0,0,0
36,SmartSectionClassifierV6,0,0,0,0,0
36,TableClassifier,0,0,0,0,1
36,TableOfContentsClassifier,0,0,0,0,0
36,TableRootPromoter,0,0,0,0,0
36,TextClassifier,0,0,0,0,1787
36,TextElementMerger,0,0,0,0,0
36,VisualHeadingDetector,0,0,0,0,0
37,ConsecutivePageNumberClassifier,0,0,0,0,0
37,ContentClassifierV6,0,0,0,0,0
37,EarlyMetadataRemoverStep,0,0,0,0,0
37,EmptyElementClassifier,0,0,0,0,5
37,EnhancedClauseClassifierV6,0,0,0,0,0
37,EnhancedTOCDetector,0,0,0,0,0
37,FallbackTitleClassifier,0,0,0,0,0
37,HeadingClassifierV6,0,0,0,0,0
37,HierarchyBuilder,0,0,0,0,0
37,HtmlCommentRemoverStep,0,0,0,0,0
37,ImprovedMetadataRemoverV7,0,0,0,0,515
37,LateMetadataRemoverStep,0,0,0,0,0
37,LegalContentClassifierV6,0,0,0,0,0
37,MainTitleClassifierV6,0,0,0,0,0
37,OrphanAttacherStep,0,0,0,0,0
37,SmartSectionClassifierV6,0,0,0,0,0
37,TableClassifier,0,0,0,0,1
37,TableOfContentsClassifier,0,0,0,0,0
37,TableRootPromoter,0,0,0,0,0
37,TextClassifier,0,0,0,0,1787
37,TextElementMerger,0,0,0,0,0
37,VisualHeadingDetector,0,0,0,0,0
38,ConsecutivePageNumberClassifier,0,0,0,0,0
38,ContentClassifierV6,0,0,0,0,0
38,EarlyMetadataRemoverStep,0,0,0,0,0
38,EmptyElementClassifier,0,0,0,0,5
38,EnhancedClauseClassifierV6,0,0,0,0,0
38,EnhancedTOCDetector,0,0,0,0,0
38,FallbackTitleClassifier,0,0,0,0,0
38,HeadingClassifierV6,0,0,0,0,0
38,HierarchyBuilder,0,0,0,0,0
38,HtmlCommentRemoverStep,0,0,0,0,0
38,ImprovedMetadataRemoverV7,0,0,0,0,515
38,LateMetadataRemoverStep,0,0,0,0,0
38,LegalContentClassifierV6,0,0,0,0,0
38,MainTitleClassifierV6,0,0,0,0,0
38,OrphanAttacherStep,0,0,0,0,0
38,SmartSectionClassifierV6,0,0,0,0,0
38,TableClassifier,0,0,0,0,1
38,TableOfContentsClassifier,0,0,0,0,0
38,TableRootPromoter,0,0,0,0,0
38,TextClassifier,0,0,0,0,1787
38,TextElementMerger,0,0,0,0,0
38,VisualHeadingDetector,0,0,0,0,0
39,ConsecutivePageNumberClassifier,0,0,0,0,0
39,ContentClassifierV6,0,0,0,0,0
39,EarlyMetadataRemoverStep,0,0,0,0,0
39,EmptyElementClassifier,0,0,0,0,5
39,EnhancedClauseClassifierV6,0,0,0,0,0
39,EnhancedTOCDetector,0,0,0,0,0
39,FallbackTitleClassifier,0,0,0,0,0
39,HeadingClassifierV6,0,0,0,0,0
39,HierarchyBuilder,0,0,0,0,0
39,HtmlCommentRemoverStep,0,0,0,0,0
39,ImprovedMetadataRemoverV7,0,0,0,0,521
39,LateMetadataRemoverStep,0,0,0,0,0
39,LegalContentClassifierV6,0,0,0,0,0
39,MainTitleClassifierV6,0,0,0,0,0
39,OrphanAttacherStep,0,0,0,0,0
39,SmartSectionClassifierV6,0,0,0,0,0
39,TableClassifier,0,0,0,0,1
39,TableOfContentsClassifier,0,0,0,0,0
39,TableRootPromoter,0,0,0,0,0
39,TextClassifier,0,0,0,0,1836
39,TextElementMerger,0,0,0,0,0
39,VisualHeadingDetector,0,0,0,0,0
40,ConsecutivePageNumberClassifier,0,0,0,0,0
40,ContentClassifierV6,0,0,0,0,0
40,EarlyMetadataRemoverStep,0,0,0,0,0
40,EmptyElementClassifier,0,0,0,0,5
40,EnhancedClauseClassifierV6,0,0,0,0,0
40,EnhancedTOCDetector,0,0,0,0,0
40,FallbackTitleClassifier,0,0,0,0,0
40,HeadingClassifierV6,0,0,0,0,0
40,HierarchyBuilder,0,0,0,0,0
40,HtmlCommentRemoverStep,0,0,0,0,0
40,ImprovedMetadataRemoverV7,0,0,0,0,521
40,LateMetadataRemoverStep,0,0,0,0,0
40,LegalContentClassifierV6,0,0,0,0,0
40,MainTitleClassifierV6,0,0,0,0,0
40,OrphanAttacherStep,0,0,0,0,0
40,SmartSectionClassifierV6,0,0,0,0,0
40,TableClassifier,0,0,0,0,1
40,TableOfContentsClassifier,0,0,0,0,0
40,TableRootPromoter,0,0,0,0,0
40,TextClassifier,0,0,0,0,1836
40,TextElementMerger,0,0,0,0,0
40,VisualHeadingDetector,0,0,0,0,0
41,ConsecutivePageNumberClassifier,0,0,0,0,0
41,ContentClassifierV6,0,0,0,0,0
41,EarlyMetadataRemoverStep,0,0,0,0,0
41,EmptyElementClassifier,0,0,0,0,5
41,EnhancedClauseClassifierV6,0,0,0,0,0
41,EnhancedTOCDetector,0,0,0,0,0
41,FallbackTitleClassifier,0,0,0,0,0
41,HeadingClassifierV6,0,0,0,0,0
41,HierarchyBuilder,0,0,0,0,0
41,HtmlCommentRemoverStep,0,0,0,0,0
41,ImprovedMetadataRemoverV7,0,0,0,0,608
41,LateMetadataRemoverStep,0,0,0,0,0
41,LegalContentClassifierV6,0,0,0,0,0
41,MainTitleClassifierV6,0,0,0,0,0
41,OrphanAttacherStep,0,0,0,0,0
41,SmartSectionClassifierV6,0,0,0,0,0
41,TableClassifier,0,0,0,0,1
41,TableOfContentsClassifier,0,0,0,0,0
41,TableRootPromoter,0,0,0,0,0
41,TextClassifier,0,0,0,0,1992
41,TextElementMerger,0,0,0,0,0
41,VisualHeadingDetector,0,0,0,0,0
42,ConsecutivePageNumberClassifier,0,0,0,0,0
42,ContentClassifierV6,0,0,0,0,0
42,EarlyMetadataRemoverStep,0,0,0,0,0
42,EmptyElementClassifier,0,0,0,0,5
42,EnhancedClauseClassifierV6,0,0,0,0,0
42,EnhancedTOCDetector,0,0,0,0,0
42,FallbackTitleClassifier,0,0,0,0,0
42,HeadingClassifierV6,0,0,0,0,0
42,HierarchyBuilder,0,0,0,0,0
42,HtmlCommentRemoverStep,0,0,0,0,0
42,ImprovedMetadataRemoverV7,0,0,0,0,608
42,LateMetadataRemoverStep,0,0,0,0,0
42,LegalContentClassifierV6,0,0,0,0,0
42,MainTitleClassifierV6,0,0,0,0,0
42,OrphanAttacherStep,0,0,0,0,0
42,SmartSectionClassifierV6,0,0,0,0,0
42,TableClassifier,0,0,0,0,1
42,TableOfContentsClassifier,0,0,0,0,0
42,TableRootPromoter,0,0,0,0,0
42,TextClassifier,0,0,0,0,1994
42,TextElementMerger,0,0,0,0,0
42,VisualHeadingDetector,0,0,0,0,0
43,ConsecutivePageNumberClassifier,0,0,0,0,0
43,ContentClassifierV6,0,0,0,0,0
43,EarlyMetadataRemoverStep,0,0,0,0,0
43,EmptyElementClassifier,0,0,0,0,5
43,EnhancedClauseClassifierV6,0,0,0,0,0
43,EnhancedTOCDetector,0,0,0,0,0
43,FallbackTitleClassifier,0,0,0,0,0
43,HeadingClassifierV6,0,0,0,0,0
43,HierarchyBuilder,0,0,0,0,0
43,HtmlCommentRemoverStep,0,0,0,0,0
43,ImprovedMetadataRemoverV7,0,0,0,0,630
43,LateMetadataRemoverStep,0,0,0,0,0
43,LegalContentClassifierV6,0,0,0,0,0
43,MainTitleClassifierV6,0,0,0,0,0
43,OrphanAttacherStep,0,0,0,0,0
43,SmartSectionClassifierV6,0,0,0,0,0
43,TableClassifier,0,0,0,0,1
43,TableOfContentsClassifier,0,0,0,0,0
43,TableRootPromoter,0,0,0,0,0
43,TextClassifier,0,0,0,0,2025
43,TextElementMerger,0,0,0,0,0
43,VisualHeadingDetector,0,0,0,0,0
44,ConsecutivePageNumberClassifier,0,0,0,0,0
44,ContentClassifierV6,0,0,0,0,0
44,EarlyMetadataRemoverStep,0,0,0,0,0
44,EmptyElementClassifier,0,0,0,0,5
44,EnhancedClauseClassifierV6,0,0,0,0,0
44,EnhancedTOCDetector,0,0,0,0,0
44,FallbackTitleClassifier,0,0,0,0,0
44,HeadingClassifierV6,0,0,0,0,0
44,HierarchyBuilder,0,0,0,0,0
44,HtmlCommentRemoverStep,0,0,0,0,0
44,ImprovedMetadataRemoverV7,0,0,0,0,634
44,LateMetadataRemoverStep,0,0,0,0,0
44,LegalContentClassifierV6,0,0,0,0,0
44,MainTitleClassifierV6,0,0,0,0,0
44,OrphanAttacherStep,0,0,0,0,0
44,SmartSectionClassifierV6,0,0,0,0,0
44,TableClassifier,0,0,0,0,1
44,TableOfContentsClassifier,0,0,0,0,0
44,TableRootPromoter,0,0,0,0,0
44,TextClassifier,0,0,0,0,2035
44,TextElementMerger,0,0,0,0,0
44,VisualHeadingDetector,0,0,0,0,0
45,ConsecutivePageNumberClassifier,0,0,0,0,0
45,ContentClassifierV6,0,0,0,0,0
45,EarlyMetadataRemoverStep,0,0,0,0,0
45,EmptyElementClassifier,0,0,0,0,5
45,EnhancedClauseClassifierV6,0,0,0,0,0
45,EnhancedTOCDetector,0,0,0,0,0
45,FallbackTitleClassifier,0,0,0,0,0
45,HeadingClassifierV6,0,0,0,0,0
45,HierarchyBuilder,0,0,0,0,0
45,HtmlCommentRemoverStep,0,0,0,0,0
45,ImprovedMetadataRemoverV7,0,0,0,0,634
45,LateMetadataRemoverStep,0,0,0,0,0
45,LegalContentClassifierV6,0,0,0,0,0
45,MainTitleClassifierV6,0,0,0,0,0
45,OrphanAttacherStep,0,0,0,0,0
45,SmartSectionClassifierV6,0,0,0,0,0
45,TableClassifier,0,0,0,0,1
45,TableOfContentsClassifier,0,0,0,0,0
45,TableRootPromoter,0,0,0,0,0
45,TextClassifier,0,0,0,0,2035
45,TextElementMerger,0,0,0,0,0
45,VisualHeadingDetector,0,0,0,0,0
46,ConsecutivePageNumberClassifier,0,0,0,0,0
46,ContentClassifierV6,0,0,0,0,0
46,EarlyMetadataRemoverStep,0,0,0,0,0
46,EmptyElementClassifier,0,0,0,0,5
46,EnhancedClauseClassifierV6,0,0,0,0,0
46,EnhancedTOCDetector,0,0,0,0,0
46,FallbackTitleClassifier,0,0,0,0,0
46,HeadingClassifierV6,0,0,0,0,0
46,HierarchyBuilder,0,0,0,0,0
46,HtmlCommentRemoverStep,0,0,0,0,0
46,ImprovedMetadataRemoverV7,0,0,0,0,652
46,LateMetadataRemoverStep,0,0,0,0,0
46,LegalContentClassifierV6,0,0,0,0,0
46,MainTitleClassifierV6,0,0,0,0,0
46,OrphanAttacherStep,0,0,0,0,0
46,SmartSectionClassifierV6,0,0,0,0,0
46,TableClassifier,0,0,0,0,1
46,TableOfContentsClassifier,0,0,0,0,0
46,TableRootPromoter,0,0,0,0,0
46,TextClassifier,0,0,0,0,2057
46,TextElementMerger,0,0,0,0,0
46,VisualHeadingDetector,0,0,0,0,0
47,ConsecutivePageNumberClassifier,0,0,0,0,0
47,ContentClassifierV6,0,0,0,0,0
47,EarlyMetadataRemoverStep,0,0,0,0,0
47,EmptyElementClassifier,0,0,0,0,5
47,EnhancedClauseClassifierV6,0,0,0,0,0
47,EnhancedTOCDetector,0,0,0,0,0
47,FallbackTitleClassifier,0,0,0,0,0
47,HeadingClassifierV6,0,0,0,0,0
47,HierarchyBuilder,0,0,0,0,0
47,HtmlCommentRemoverStep,0,0,0,0,0
47,ImprovedMetadataRemoverV7,0,0,0,0,652
47,LateMetadataRemoverStep,0,0,0,0,0
47,LegalContentClassifierV6,0,0,0,0,0
47,MainTitleClassifierV6,0,0,0,0,0
47,OrphanAttacherStep,0,0,0,0,0
47,SmartSectionClassifierV6,0,0,0,0,0
47,TableClassifier,0,0,0,0,1
47,TableOfContentsClassifier,0,0,0,0,0
47,TableRootPromoter,0,0,0,0,0
47,TextClassifier,0,0,0,0,2070
47,TextElementMerger,0,0,0,0,0
47,VisualHeadingDetector,0,0,0,0,0
48,ConsecutivePageNumberClassifier,0,0,0,0,0
48,ContentClassifierV6,0,0,0,0,0
48,EarlyMetadataRemoverStep,0,0,0,0,0
48,EmptyElementClassifier,0,0,0,0,5
48,EnhancedClauseClassifierV6,0,0,0,0,0
48,EnhancedTOCDetector,0,0,0,0,0
48,FallbackTitleClassifier,0,0,0,0,0
48,HeadingClassifierV6,0,0,0,0,0
48,HierarchyBuilder,0,0,0,0,0
48,HtmlCommentRemoverStep,0,0,0,0,0
48,ImprovedMetadataRemoverV7,0,0,0,0,677
48,LateMetadataRemoverStep,0,0,0,0,0
48,LegalContentClassifierV6,0,0,0,0,0
48,MainTitleClassifierV6,0,0,0,0,0
48,OrphanAttacherStep,0,0,0,0,0
48,SmartSectionClassifierV6,0,0,0,0,0
48,TableClassifier,0,0,0,0,1
48,TableOfContentsClassifier,0,0,0,0,0
48,TableRootPromoter,0,0,0,0,0
48,TextClassifier,0,0,0,0,2159
48,TextElementMerger,0,0,0,0,0
48,VisualHeadingDetector,0,0,0,0,0
49,ConsecutivePageNumberClassifier,0,0,0,0,0
49,ContentClassifierV6,0,0,0,0,0
49,EarlyMetadataRemoverStep,0,0,0,0,0
49,EmptyElementClassifier,0,0,0,0,5
49,EnhancedClauseClassifierV6,0,0,0,0,0
49,EnhancedTOCDetector,0,0,0,0,0
49,FallbackTitleClassifier,0,0,0,0,0
49,HeadingClassifierV6,0,0,0,0,0
49,HierarchyBuilder,0,0,0,0,0
49,HtmlCommentRemoverStep,0,0,0,0,0
49,ImprovedMetadataRemoverV7,0,0,0,0,707
49,LateMetadataRemoverStep,0,0,0,0,0
49,LegalContentClassifierV6,0,0,0,0,0
49,MainTitleClassifierV6,0,0,0,0,0
49,OrphanAttacherStep,0,0,0,0,0
49,SmartSectionClassifierV6,0,0,0,0,0
49,TableClassifier,0,0,0,0,1
49,TableOfContentsClassifier,0,0,0,0,0
49,TableRootPromoter,0,0,0,0,0
49,TextClassifier,0,0,0,0,2238
49,TextElementMerger,0,0,0,0,0
49,VisualHeadingDetector,0,0,0,0,0
50,ConsecutivePageNumberClassifier,0,0,0,0,0
50,ContentClassifierV6,0,0,0,0,0
50,EarlyMetadataRemoverStep,0,0,0,0,0
50,EmptyElementClassifier,0,0,0,0,5
50,EnhancedClauseClassifierV6,0,0,0,0,0
50,EnhancedTOCDetector,0,0,0,0,0
50,FallbackTitleClassifier,0,0,0,0,0
50,HeadingClassifierV6,0,0,0,0,0
50,HierarchyBuilder,0,0,0,0,0
50,HtmlCommentRemoverStep,0,0,0,0,0
50,ImprovedMetadataRemoverV7,0,0,0,0,716
50,LateMetadataRemoverStep,0,0,0,0,0
50,LegalContentClassifierV6,0,0,0,0,0
50,MainTitleClassifierV6,0,0,0,0,0
50,OrphanAttacherStep,0,0,0,0,0
50,SmartSectionClassifierV6,0,0,0,0,0
50,TableClassifier,0,0,0,0,1
50,TableOfContentsClassifier,0,0,0,0,0
50,TableRootPromoter,0,0,0,0,0
50,TextClassifier,0,0,0,0,2313
50,TextElementMerger,0,0,0,0,0
50,VisualHeadingDetector,0,0,0,0,0
51,ConsecutivePageNumberClassifier,0,0,0,0,0
51,ContentClassifierV6,0,0,0,0,0
51,EarlyMetadataRemoverStep,0,0,0,0,0
51,EmptyElementClassifier,0,0,0,0,5
51,EnhancedClauseClassifierV6,0,0,0,0,0
51,EnhancedTOCDetector,0,0,0,0,0
51,FallbackTitleClassifier,0,0,0,0,0
51,HeadingClassifierV6,0,0,0,0,0
51,HierarchyBuilder,0,0,0,0,0
51,HtmlCommentRemoverStep,0,0,0,0,0
51,ImprovedMetadataRemoverV7,0,0,0,0,716
51,LateMetadataRemoverStep,0,0,0,0,0
51,LegalContentClassifierV6,0,0,0,0,0
51,MainTitleClassifierV6,0,0,0,0,0
51,OrphanAttacherStep,0,0,0,0,0
51,SmartSectionClassifierV6,0,0,0,0,0
51,TableClassifier,0,0,0,0,1
51,TableOfContentsClassifier,0,0,0,0,0
51,TableRootPromoter,0,0,0,0,0
51,TextClassifier,0,0,0,0,2500
51,TextElementMerger,0,0,0,0,0
51,VisualHeadingDetector,0,0,0,0,0
52,ConsecutivePageNumberClassifier,0,0,0,0,0
52,ContentClassifierV6,0,0,0,0,0
52,EarlyMetadataRemoverStep,0,0,0,0,0
52,EmptyElementClassifier,0,0,0,0,5
52,EnhancedClauseClassifierV6,0,0,0,0,0
52,EnhancedTOCDetector,0,0,0,0,0
52,FallbackTitleClassifier,0,0,0,0,0
52,HeadingClassifierV6,0,0,0,0,0
52,HierarchyBuilder,0,0,0,0,0
52,HtmlCommentRemoverStep,0,0,0,0,0
52,ImprovedMetadataRemoverV7,0,0,0,0,716
52,LateMetadataRemoverStep,0,0,0,0,0
52,LegalContentClassifierV6,0,0,0,0,0
52,MainTitleClassifierV6,0,0,0,0,0
52,OrphanAttacherStep,0,0,0,0,0
52,SmartSectionClassifierV6,0,0,0,0,0
52,TableClassifier,0,0,0,0,1
52,TableOfContentsClassifier,0,0,0,0,0
52,TableRootPromoter,0,0,0,0,0
52,TextClassifier,0,0,0,0,2511
52,TextElementMerger,0,0,0,0,0
52,VisualHeadingDetector,0,0,0,0,0
53,ConsecutivePageNumberClassifier,0,0,0,0,0
53,ContentClassifierV6,0,0,0,0,0
53,EarlyMetadataRemoverStep,0,0,0,0,0
53,EmptyElementClassifier,0,0,0,0,5
53,EnhancedClauseClassifierV6,0,0,0,0,0
53,EnhancedTOCDetector,0,0,0,0,0
53,FallbackTitleClassifier,0,0,0,0,0
53,HeadingClassifierV6,0,0,0,0,0
53,HierarchyBuilder,0,0,0,0,0
53,HtmlCommentRemoverStep,0,0,0,0,0
53,ImprovedMetadataRemoverV7,0,0,0,0,716
53,LateMetadataRemoverStep,0,0,0,0,0
53,LegalContentClassifierV6,0,0,0,0,0
53,MainTitleClassifierV6,0,0,0,0,0
53,OrphanAttacherStep,0,0,0,0,0
53,SmartSectionClassifierV6,0,0,0,0,0
53,TableClassifier,0,0,0,0,1
53,TableOfContentsClassifier,0,0,0,0,0
53,TableRootPromoter,0,0,0,0,0
53,TextClassifier,0,0,0,0,2541
53,TextElementMerger,0,0,0,0,0
53,VisualHeadingDetector,0,0,0,0,0
54,ConsecutivePageNumberClassifier,0,0,0,0,0
54,ContentClassifierV6,0,0,0,0,0
